#NSGA2
popsize 50
maxGen 500
numVar 3
numObj 2
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 500
currentGen	1
evaluateCount	50
totalTime	0.446286
firstFrontCount	12
frontCount	7
avgEvalTime	0.00857841
#end
Var1	Var2	Var3	Obj1	Obj2	
75.668	0.231613	10.138	0.938841	153.899	
77.79	0.449905	32.5347	0.790222	576.022	
79.8743	0.449905	45.0004	0.738126	794.274	
76.2402	0.419739	15.6169	0.881594	270.336	
75.2517	0.447714	37.6432	0.769088	669.19	
76.7779	0.449905	38.5794	0.764275	684.856	
75.7833	0.449905	24.2248	0.829863	429.912	
78.9917	0.449905	15.7966	0.875111	277.453	
79.8743	0.317745	10.138	0.926412	162.345	
78.1454	0.272565	10.138	0.932771	157.865	
74.9709	0.449905	19.7494	0.853204	350.508	
79.8743	0.449905	18.0435	0.862569	316.817	
79.6148	0.449905	13.4729	0.888564	235.858	
79.8743	0.444815	41.8527	0.752372	735.95	
79.7502	0.449905	17.2781	0.86681	303.317	
78.778	0.177011	10.138	0.947139	147.276	
77.0538	0.449905	29.6999	0.80324	526.376	
79.8743	0.360781	10.138	0.920459	166.983	
79.8743	0.449905	29.4476	0.804331	518.961	
79.072	0.449905	31.4804	0.794928	555.853	
77.3388	0.449905	25.4641	0.823616	450.649	
79.8743	0.449905	39.3422	0.760764	694.163	
77.79	0.445736	18.8247	0.859066	331.133	
79.8743	0.439728	35.0861	0.782099	614.439	
79.1335	0.449905	21.1825	0.845566	373.03	
78.4759	0.447462	20.6192	0.849082	362.91	
77.2366	0.447127	32.186	0.792674	569.352	
79.8743	0.449905	40.0045	0.75804	705.884	
78.7101	0.449905	46.7567	0.731587	827.242	
78.5305	0.441606	42.6956	0.750384	751.11	
77.1562	0.449905	40.6834	0.755625	721.776	
79.8743	0.449905	12.2068	0.896057	213.269	
79.8743	0.449905	13.0312	0.891178	227.898	
78.0213	0.449905	16.3519	0.871924	287.883	



#Generation 420 / 500
currentGen	420
evaluateCount	21000
totalTime	273.429
firstFrontCount	50
frontCount	1
avgEvalTime	0.00866782
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	44.3383	0.740705	782.563	
72.2272	0.448229	24.2639	0.830296	433.213	
79.824	0.449905	42.2702	0.748882	746.051	
70.5044	0.426242	11.8839	0.901562	208.385	
79.8743	0.449905	23.2533	0.834799	409.192	
79.8743	0.449905	38.0587	0.766105	671.446	
79.8743	0.449905	34.9166	0.779548	615.82	
79.8313	0.437517	25.9896	0.824295	453.855	
79.8743	0.449905	40.7513	0.754993	719.1	
79.8743	0.449284	22.2424	0.840178	391.106	
79.8743	0.449905	36.6052	0.772257	645.717	
78.1009	0.449905	33.5545	0.785654	593.788	
79.8743	0.448418	31.13	0.796952	548.198	
77.4112	0.440085	18.2472	0.863363	319.914	
73.4582	0.447042	16.3817	0.872329	290.554	
79.5461	0.415235	18.1867	0.868893	312.221	
79.8743	0.449905	10.6639	0.905318	185.887	
79.8743	0.218338	10.138	0.940825	151.588	
79.8743	0.29822	10.138	0.929162	160.236	
78.7101	0.449905	46.7567	0.731587	827.242	
79.8743	0.361113	10.4832	0.918615	172.748	
76.8647	0.449905	14.2498	0.883921	251.044	
76.2402	0.419739	15.6169	0.881594	270.336	
78.4869	0.449905	45.5306	0.73632	805.864	
79.8743	0.41624	14.2399	0.889863	243.945	
75.93	0.449905	15.6415	0.875922	276.406	
79.8743	0.449905	39.416	0.760459	695.47	
79.1632	0.449905	12.6876	0.893155	222.119	
79.8743	0.449905	19.0248	0.857185	334.22	
78.9677	0.428514	27.1763	0.821059	472.55	
76.5182	0.158071	10.138	0.950159	145.548	
75.749	0.449905	41.6964	0.751765	741.865	
79.8743	0.317745	10.138	0.926412	162.345	
76.8005	0.435344	21.2958	0.848289	373.1	
79.8743	0.448677	32.4185	0.791015	571.097	
79.8743	0.449905	21.3167	0.844888	374.86	
79.8743	0.441461	34.7608	0.782942	609.461	
79.3961	0.449905	39.6123	0.759704	699.606	
79.8743	0.449905	29.8686	0.802356	526.418	
79.8743	0.449905	47.3973	0.728924	836.667	
78.1009	0.449905	32.4185	0.790725	573.6	
78.8751	0.449905	19.9853	0.851938	351.954	
78.0095	0.448947	30.5146	0.799692	539.501	
78.9729	0.436429	28.6227	0.812064	500.568	
79.8743	0.44981	45.119	0.737701	796.32	
79.0213	0.445684	49.8518	0.721564	878.926	



#Generation 430 / 500
currentGen	430
evaluateCount	21500
totalTime	278.135
firstFrontCount	50
frontCount	1
avgEvalTime	0.00870782
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8692	0.442363	32.737	0.791536	574.212	
79.8743	0.44614	14.1093	0.885504	246.43	
77.6705	0.445989	24.1926	0.830965	426.577	
79.8743	0.446112	30.4962	0.800552	536.128	
79.7726	0.449905	49.0249	0.722808	865.622	
79.8743	0.29822	10.138	0.929162	160.236	
79.8743	0.449905	36.04	0.77468	635.711	
79.8743	0.366633	10.138	0.91966	167.613	
77.3015	0.449905	16.6787	0.870067	294.128	
79.4292	0.449905	25.6738	0.822565	452.493	
76.5182	0.158071	10.138	0.950159	145.548	
79.8743	0.449905	37.6306	0.767906	663.868	
78.8853	0.449905	18.3861	0.860629	323.533	
79.8743	0.449905	40.7513	0.754993	719.1	
79.711	0.449905	28.9834	0.806524	510.902	
79.8743	0.449905	43.6254	0.743502	769.952	
79.8743	0.437474	18.0194	0.865226	313.787	
79.8743	0.443277	12.8914	0.893045	224.471	
79.8743	0.442832	15.5939	0.877607	272.108	
79.824	0.449905	33.3859	0.786302	588.774	
79.8743	0.449905	47.3973	0.728924	836.667	
79.8743	0.436664	28.7377	0.811454	501.772	
79.8743	0.449905	42.402	0.74835	748.307	
73.4794	0.434716	23.0733	0.839536	406.997	
79.8743	0.449905	21.5572	0.84362	379.123	
79.8743	0.449905	39.2681	0.76107	692.851	
79.8743	0.449905	35.485	0.777076	625.885	
67.4941	0.426242	12.1192	0.900415	213.916	
79.8743	0.449905	19.4993	0.854607	342.634	
79.8743	0.44823	40.5082	0.756571	713.959	
77.132	0.449905	44.3217	0.741228	786.53	
79.8743	0.239097	10.138	0.937723	153.839	
79.8743	0.449905	30.0659	0.801434	529.914	
79.8743	0.449905	15.9026	0.874564	278.842	
79.8743	0.449905	45.1345	0.737606	796.647	
79.8743	0.449905	20.5817	0.848789	361.827	
79.5487	0.44602	45.9803	0.735868	809.907	
79.8743	0.421918	10.138	0.912217	173.554	
79.8636	0.449905	42.4527	0.748149	749.22	
78.649	0.449905	27.3693	0.814259	483.315	
79.8743	0.449905	23.4359	0.833862	412.427	
79.8743	0.449905	11.1318	0.902492	194.192	
79.8743	0.211263	10.138	0.941895	150.82	
79.8743	0.433301	11.1318	0.904841	192.199	
74.9367	0.437327	12.5662	0.895736	220.085	
79.7548	0.449905	21.2739	0.845108	374.189	



#Generation 440 / 500
currentGen	440
evaluateCount	22000
totalTime	282.708
firstFrontCount	50
frontCount	1
avgEvalTime	0.00930646
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	15.3181	0.877896	268.474	
79.8743	0.448869	30.2433	0.800911	532.676	
79.8743	0.228796	10.138	0.939256	152.722	
76.67	0.449905	22.8295	0.836952	404.26	
77.9946	0.449905	28.4066	0.809296	502.392	
79.5344	0.449905	34.9358	0.779486	616.576	
79.8743	0.449905	35.9744	0.774962	634.548	
79.6048	0.449905	45.5752	0.735949	804.87	
79.8743	0.449905	31.1846	0.796257	549.73	
78.6971	0.449905	16.8656	0.86906	296.624	
79.8743	0.131418	10.138	0.954499	142.133	
79.8743	0.449905	26.3319	0.819321	463.755	
79.8743	0.449905	44.604	0.739668	787.263	
73.5443	0.449905	21.3388	0.844818	380.057	
73.6545	0.449905	20.2055	0.850812	359.632	
75.5316	0.309659	10.138	0.927503	162.618	
76.3451	0.449905	36.8798	0.771432	655.15	
79.8743	0.449905	42.4981	0.747966	750.008	
75.2366	0.44123	12.7511	0.894046	223.796	
79.8743	0.449905	24.9633	0.826118	439.5	
79.8743	0.430113	32.98	0.794287	573.544	
73.7732	0.449905	38.904	0.763327	694.771	
79.8743	0.398343	10.1433	0.915339	171.112	
79.8743	0.449905	49.0121	0.722834	865.221	
79.8743	0.449905	33.8802	0.784104	597.469	
79.8743	0.44674	14.437	0.883511	252.327	
73.563	0.445989	21.9985	0.84229	390.844	
79.8743	0.449905	11.1779	0.902215	195.009	
79.8743	0.449905	46.7289	0.731469	824.847	
78.5338	0.449905	27.3049	0.814572	482.282	
76.3419	0.449905	23.8801	0.831589	423.278	
76.6434	0.43297	20.1923	0.854547	353.166	
79.8743	0.449905	41.5147	0.751905	732.609	
79.8743	0.449905	38.2396	0.765348	674.647	
79.8743	0.449905	32.7497	0.789146	577.449	
79.8743	0.449905	13.7322	0.887066	240.337	
79.8743	0.449905	43.6254	0.743502	769.952	
79.8743	0.447939	37.8885	0.767484	667.515	
74.9694	0.449905	10.3626	0.907	182.377	
79.8743	0.449905	28.1769	0.810364	496.448	
78.4266	0.449902	18.7438	0.858653	330.191	
79.8743	0.447255	19.1515	0.857057	335.872	
79.8743	0.449905	17.7976	0.86393	312.455	
79.824	0.449905	33.3859	0.786302	588.774	
79.8743	0.449905	48.1777	0.72597	850.467	
79.8743	0.449905	18.0561	0.862499	317.041	



#Generation 450 / 500
currentGen	450
evaluateCount	22500
totalTime	287.16
firstFrontCount	50
frontCount	1
avgEvalTime	0.00824735
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.24091	10.138	0.937455	154.035	
79.8743	0.333903	10.138	0.92416	164.087	
79.8743	0.439527	45.3576	0.740645	794.741	
79.8743	0.449905	42.8994	0.746371	757.107	
75.1007	0.429306	18.8873	0.862212	330.368	
79.8743	0.449905	24.7033	0.827424	434.893	
79.8743	0.449905	34.4408	0.781632	607.396	
72.5295	0.449905	33.0814	0.788267	591.919	
79.8743	0.449905	38.2284	0.765394	674.45	
79.8743	0.449905	23.7072	0.832474	417.237	
79.8743	0.449905	13.7322	0.887066	240.337	
79.8743	0.449905	39.2031	0.761339	691.702	
79.8743	0.445138	14.6877	0.882347	256.498	
79.8743	0.449905	48.9843	0.722938	864.73	
74.7222	0.449905	17.0548	0.867974	302.413	
77.267	0.449905	11.5546	0.899819	202.769	
77.1027	0.449905	25.8518	0.821704	457.77	
79.8743	0.449905	35.463	0.777171	625.495	
77.0793	0.444596	15.4854	0.877778	272.029	
78.0341	0.449905	19.2959	0.855636	340.279	
79.8743	0.449905	46.0269	0.73416	812.43	
79.7937	0.448915	29.4717	0.804504	519.116	
79.8743	0.449905	40.2324	0.757107	709.918	
76.2427	0.449905	10.5863	0.905639	185.889	
79.8743	0.449905	36.2097	0.773951	638.714	
79.8743	0.449905	47.8193	0.727324	844.13	
79.8743	0.449905	16.1412	0.87321	283.075	
75.0647	0.166674	10.138	0.948865	146.748	
79.7408	0.44409	28.9396	0.808388	508.055	
79.8743	0.449905	40.9119	0.754341	721.942	
79.8743	0.449905	31.1846	0.796257	549.73	
76.301	0.449905	27.4049	0.814162	486.219	
79.3164	0.449748	30.3217	0.800301	534.979	
79.6426	0.449905	47.2345	0.729588	834.171	
79.8743	0.443853	28.2566	0.81168	495.79	
79.8743	0.449905	41.7306	0.751037	736.428	
79.8743	0.449905	45.4811	0.736264	802.777	
79.8743	0.430113	32.98	0.794287	573.544	
79.8743	0.449905	26.6555	0.817733	469.49	
75.0446	0.429997	33.0814	0.794205	580.828	
76.7906	0.161394	10.138	0.94962	145.874	
73.0683	0.442096	21.3073	0.846806	377.853	
79.8743	0.449905	37.1606	0.769893	655.548	
76.2747	0.449905	42.0766	0.750175	747.867	
79.2977	0.449905	12.1611	0.896288	212.705	
79.8743	0.449905	12.8807	0.892065	225.228	



#Generation 460 / 500
currentGen	460
evaluateCount	23000
totalTime	291.671
firstFrontCount	50
frontCount	1
avgEvalTime	0.00819596
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	29.8377	0.8025	525.871	
79.8743	0.448054	31.9912	0.793136	563.293	
79.6233	0.449905	11.6331	0.899462	203.191	
78.6482	0.449905	27.0534	0.81579	477.705	
79.8743	0.449905	28.8623	0.807097	508.591	
76.617	0.168991	10.138	0.94842	146.747	
79.8743	0.443398	44.2408	0.743496	777.264	
79.8743	0.449905	45.9726	0.734369	811.47	
79.8743	0.449905	42.8994	0.746371	757.107	
79.6789	0.430547	16.2802	0.876057	282.033	
79.8743	0.423543	18.1094	0.8676	312.434	
77.5193	0.449132	45.0803	0.738514	798.974	
79.8743	0.446281	39.5394	0.761207	695.883	
79.8743	0.443405	19.7826	0.854489	346.148	
77.4626	0.449905	16.6377	0.8703	293.301	
79.8743	0.446965	47.5061	0.729644	836.852	
79.8427	0.397259	19.877	0.86421	337.057	
78.2499	0.449905	25.6572	0.822645	453.263	
69.9864	0.449905	21.7289	0.843021	389.872	
79.8743	0.449905	47.8834	0.727082	845.263	
77.5563	0.420652	14.3508	0.888377	247.709	
79.8743	0.449905	41.7306	0.751037	736.428	
79.8743	0.447181	33.5091	0.786604	589.78	
79.8743	0.449905	22.994	0.836134	404.595	
76.1205	0.280553	10.138	0.93164	159.234	
79.3009	0.354288	10.138	0.921312	166.45	
79.8743	0.449905	24.7925	0.826976	436.473	
79.8743	0.449905	38.2284	0.765394	674.45	
79.8743	0.449031	32.3075	0.791407	569.273	
77.1294	0.449905	24.1876	0.830013	428.091	
79.2319	0.449905	40.2522	0.757104	711.172	
79.4296	0.435286	10.7277	0.906911	185.505	
76.6219	0.449905	20.6955	0.848116	366.224	
79.8743	0.438048	49.8518	0.724412	872.692	
79.8743	0.443367	12.7581	0.89381	222.13	
77.267	0.437038	23.7528	0.835417	416.552	
71.4105	0.449905	34.7752	0.780995	623.738	
79.8743	0.430547	19.5582	0.858476	339.239	
76.5587	0.446077	14.79	0.881466	260.197	
79.8743	0.449905	14.9088	0.880246	261.212	
79.8743	0.449905	37.2461	0.769531	657.061	
77.4796	0.442038	13.4212	0.890041	234.768	
79.8743	0.449905	34.4408	0.781632	607.396	
79.8743	0.447181	36.7171	0.772683	646.467	
79.2943	0.449905	21.4128	0.844356	376.999	
79.8743	0.449905	35.7599	0.775887	630.751	



#Generation 470 / 500
currentGen	470
evaluateCount	23500
totalTime	296.082
firstFrontCount	50
frontCount	1
avgEvalTime	0.00837184
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
76.7339	0.432374	40.8931	0.761032	717.206	
75.8178	0.449905	42.4036	0.74895	754.376	
70.5329	0.268779	10.138	0.933772	159.325	
75.2782	0.449626	27.7352	0.812709	493.027	
76.617	0.168991	10.138	0.94842	146.747	
79.6752	0.449536	44.9772	0.738388	793.972	
79.8743	0.449905	46.3584	0.732887	818.293	
78.2219	0.449905	14.8676	0.880389	261.349	
79.8743	0.448636	11.2331	0.902063	195.836	
79.8743	0.340384	10.138	0.923263	164.786	
79.8743	0.449905	37.4446	0.768691	660.576	
79.8743	0.448236	10.138	0.908732	176.375	
79.8743	0.449489	34.379	0.782036	606.126	
79.8743	0.428714	40.0886	0.765141	696.871	
79.8743	0.449905	48.2731	0.725611	852.153	
79.8743	0.449905	11.81	0.898423	206.229	
70.1929	0.449905	29.104	0.806598	522.901	
79.8743	0.433086	18.9933	0.860914	329.927	
79.8743	0.449905	24.9502	0.826184	439.268	
79.8743	0.449905	33.0689	0.787715	583.102	
79.0199	0.449905	30.1891	0.80088	532.999	
78.9859	0.433464	27.3036	0.819091	476.392	
79.8743	0.449905	12.6743	0.893284	221.565	
79.8743	0.449905	38.2284	0.765394	674.45	
70.0185	0.43646	16.7175	0.872688	296.572	
79.8743	0.449905	49.2545	0.721927	869.507	
76.7339	0.449905	30.9981	0.797258	549.849	
79.6339	0.438984	26.1091	0.82332	456.594	
79.8743	0.445436	21.9897	0.8424	385.626	
77.8003	0.449905	43.709	0.743505	774.607	
79.8743	0.445436	20.2488	0.851557	354.86	
79.8743	0.449905	36.3405	0.773389	641.031	
76.7339	0.449905	24.0741	0.830595	426.407	
79.8743	0.449905	10.138	0.908512	176.554	
72.3284	0.449905	13.8498	0.886328	246.2	
79.8743	0.445436	23.4271	0.835006	411.024	
79.8743	0.449905	19.2434	0.855995	338.097	
79.8743	0.337293	10.138	0.92369	164.453	
79.8743	0.449905	17.1465	0.867553	300.908	
77.9491	0.449905	43.4688	0.744422	770.113	
76.9655	0.449212	13.1762	0.8903	231.732	
79.8743	0.449905	32.707	0.789338	576.692	
76.7526	0.449905	20.977	0.846622	371.149	
69.1243	0.445845	22.4736	0.840209	402.926	
77.5312	0.449905	26.2071	0.819943	463.705	
75.2938	0.449905	17.6318	0.864754	312.387	



#Generation 480 / 500
currentGen	480
evaluateCount	24000
totalTime	300.276
firstFrontCount	50
frontCount	1
avgEvalTime	0.00734884
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	14.1291	0.884754	247.379	
79.8743	0.449905	39.1984	0.761358	691.618	
77.9677	0.449905	29.1933	0.805573	516.41	
71.782	0.449905	40.7773	0.756017	731.211	
77.9514	0.302254	10.138	0.92852	161.161	
78.9113	0.449905	26.0707	0.820599	460.007	
76.4633	0.449905	12.4407	0.894523	218.934	
76.5207	0.449905	43.5768	0.74423	774.219	
73.4294	0.437551	15.9464	0.876542	280.991	
76.7526	0.449905	20.977	0.846622	371.149	
79.8743	0.449905	48.2731	0.725611	852.153	
77.8915	0.449905	27.7125	0.81262	490.149	
73.8548	0.445129	30.5811	0.800806	543.747	
79.8743	0.445436	20.2488	0.851557	354.86	
79.8743	0.435565	47.0657	0.7357	822.4	
74.0249	0.436752	42.992	0.751679	760.527	
79.0098	0.449905	36.3446	0.773441	642.203	
79.8743	0.449905	25.2793	0.824537	445.101	
79.8743	0.447259	24.6646	0.828294	433.424	
79.8743	0.447267	18.8574	0.858651	330.671	
79.8743	0.449905	35.5291	0.776885	626.665	
79.8743	0.449905	18.0534	0.862515	316.992	
79.8743	0.445623	49.8518	0.721398	877.404	
67.5726	0.449905	19.228	0.856477	346.39	
79.6473	0.449905	27.4871	0.813684	484.444	
79.8743	0.449905	38.0431	0.766171	671.17	
79.8743	0.449905	11.3941	0.900915	198.847	
79.8743	0.383969	10.138	0.917306	169.478	
73.788	0.449905	10.2819	0.907514	181.381	
70.1603	0.446736	41.8015	0.753307	750.38	
79.4999	0.449905	34.8179	0.780003	614.529	
79.8743	0.240244	10.138	0.937553	153.963	
79.8743	0.449344	21.8395	0.842268	383.983	
77.4634	0.446659	45.4207	0.73814	803.708	
79.8743	0.449905	47.1019	0.730047	831.444	
79.8743	0.449905	37.1916	0.769761	656.098	
79.8743	0.175077	10.138	0.947481	146.888	
79.8743	0.439152	33.2161	0.790416	581.339	
79.8743	0.11846	10.138	0.956648	140.72	
79.6473	0.449905	33.2659	0.786845	586.855	
79.8743	0.248609	10.138	0.93632	154.87	
76.617	0.168991	10.138	0.94842	146.747	
79.8743	0.445762	47.8669	0.728749	842.501	
77.171	0.431505	23.5686	0.837716	411.813	
75.9908	0.449905	44.4981	0.740738	791.455	
78.8902	0.449905	12.2407	0.895789	214.297	



#Generation 490 / 500
currentGen	490
evaluateCount	24500
totalTime	304.372
firstFrontCount	50
frontCount	1
avgEvalTime	0.00767889
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.5811	0.449905	21.9319	0.84164	385.992	
79.8743	0.443126	19.626	0.855387	343.32	
79.8743	0.449905	46.4791	0.732425	820.429	
79.8743	0.448959	18.5109	0.860191	324.903	
79.8743	0.449905	45.0095	0.738091	794.436	
72.6551	0.182035	10.138	0.94665	148.919	
79.8743	0.448515	24.1475	0.830582	424.64	
79.8743	0.448871	29.9167	0.802432	526.894	
74.3878	0.449905	35.7596	0.776414	637.66	
78.0899	0.449905	38.3808	0.764945	679.547	
79.8743	0.449905	25.2793	0.824537	445.101	
79.8743	0.240244	10.138	0.937553	153.963	
76.8908	0.449905	30.7484	0.798394	545.229	
76.7676	0.355105	10.138	0.921136	167.287	
79.8743	0.449905	11.3941	0.900915	198.847	
77.6216	0.449905	16.1654	0.872967	284.792	
78.3888	0.442699	17.5205	0.866823	306.987	
79.389	0.39938	10.138	0.915195	171.29	
79.8743	0.449905	29.0067	0.806412	511.15	
79.8743	0.449905	48.2731	0.725611	852.153	
78.8898	0.405795	15.2499	0.886189	260.107	
79.8743	0.449905	23.2705	0.834711	409.496	
79.8743	0.449905	28.3815	0.809386	500.072	
79.8743	0.447135	49.8518	0.720798	878.345	
79.8743	0.442471	48.0919	0.729184	844.495	
77.499	0.127294	10.138	0.955132	141.988	
78.1863	0.440288	10.6738	0.906474	185.594	
79.8743	0.449905	37.3401	0.769133	658.726	
78.8898	0.439509	15.2499	0.880085	265.982	
79.1753	0.436775	13.963	0.887872	242.712	
79.7854	0.438746	27.9924	0.814365	489.486	
73.9163	0.301809	10.138	0.928701	162.18	
79.8743	0.428017	27.194	0.821119	471.845	
79.8743	0.449905	10.138	0.908512	176.554	
79.8743	0.449905	17.0641	0.868014	299.445	
78.1203	0.449905	15.5995	0.876194	274.433	
78.845	0.449905	33.2617	0.786906	587.717	
76.2481	0.43923	44.7009	0.743867	788.709	
79.4162	0.445203	27.1838	0.816437	477.743	
79.7684	0.445386	39.4609	0.761851	694.207	
76.9402	0.426059	12.5136	0.897791	216.681	
79.8743	0.440833	42.9824	0.749348	753.741	
79.8743	0.449905	25.7598	0.822146	453.617	
79.8743	0.27812	10.138	0.932031	158.064	
79.8743	0.449194	43.4362	0.744508	766.221	
79.8743	0.449905	12.9906	0.891417	227.179	



#Generation 500 / 500
currentGen	500
evaluateCount	25000
totalTime	308.488
firstFrontCount	50
frontCount	1
avgEvalTime	0.00793086
#end
Var1	Var2	Var3	Obj1	Obj2	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.107906	10.138	0.958421	139.568	
79.8743	0.449905	49.8518	0.719699	880.068	
79.8743	0.449905	15.5305	0.876682	272.241	
76.8007	0.442531	17.9531	0.864458	315.612	
79.8743	0.449905	24.715	0.827366	435.099	
79.8743	0.449905	21.9861	0.84137	386.726	
79.1593	0.449905	20.7642	0.847784	365.585	
79.8743	0.436791	31.3566	0.799419	547.763	
75.9344	0.174471	10.138	0.947585	147.473	
79.8743	0.449905	41.1918	0.753208	726.894	
79.8743	0.444108	29.8081	0.804325	523.247	
79.0179	0.449905	37.6042	0.768097	664.528	
79.8743	0.440526	14.7732	0.882664	257.238	
79.8743	0.44692	46.559	0.733256	820.113	
78.0551	0.449905	33.7245	0.784905	596.864	
79.1958	0.449905	22.9106	0.836542	403.661	
79.8743	0.449905	40.2938	0.756856	711.004	
79.8743	0.449905	26.2919	0.819517	463.046	
79.8743	0.449905	27.4585	0.813823	483.72	
79.8743	0.449905	36.0903	0.774463	636.601	
79.8743	0.440526	20.1666	0.85308	352.243	
76.6275	0.443701	45.6143	0.738658	806.794	
73.2513	0.448994	47.2955	0.730928	845.348	
74.894	0.44126	10.7609	0.905783	188.516	
79.8743	0.374833	12.7196	0.904914	211.797	
79.8743	0.449905	19.1985	0.856239	337.3	
79.8743	0.4401	33.1544	0.790391	580.64	
79.8743	0.449905	28.8217	0.807289	507.872	
79.8743	0.43985	12.2458	0.89735	212.609	
77.4214	0.449566	31.6584	0.794305	560.717	
79.8743	0.440833	42.9824	0.749348	753.741	
77.7155	0.449905	28.0597	0.810961	496.499	
79.8743	0.449905	39.3028	0.760927	693.465	
79.8743	0.446686	13.8067	0.887165	241.162	
79.8743	0.301483	10.138	0.9287	160.589	
77.8982	0.264619	10.138	0.933921	157.052	
74.577	0.114241	10.138	0.957422	140.917	
79.8743	0.443537	44.2754	0.743311	777.949	
79.8743	0.449905	26.4149	0.818912	465.227	
79.8743	0.449905	38.1713	0.765633	673.439	
76.0353	0.355105	10.3695	0.919949	171.363	
77.5705	0.435744	18.8428	0.861066	329.385	
79.8743	0.439177	43.739	0.747006	766.138	
77.6794	0.419039	10.138	0.912485	173.989	
72.971	0.449905	34.4317	0.782298	615.633	
79.8743	0.447478	49.1207	0.723381	865.654	
77.8946	0.439403	10.138	0.909786	176.129	
79.8743	0.449905	38.8804	0.762676	685.99	



